# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass,q_dens,BOL_U,EOL_U,rel_depl,dU
   1.00000,  26.77734,   0.92358,   1.47769, 125.64453,   0.38286,   0.78662,   0.70063, 502.25431,2083.01029, 104.20000, 103.60000,   0.00576,   0.60000
   1.00000,  45.25391,   0.86401,   1.12319, 165.25391,   0.54761,   0.82485,   0.74448,1149.74392, 567.58844, 295.60000, 294.80000,   0.00271,   0.80000
   1.00000,  21.28906,   0.96045,   1.36221, 176.21094,   0.33604,   0.55880,   0.75399, 220.40156,5813.17688,  39.58000,  38.81000,   0.01945,   0.77000
   1.00000,  49.00391,   0.58521,   1.15444, 182.36328,   0.76567,   1.05290,   0.77615,1652.11178, 493.28206, 563.50000, 562.70000,   0.00142,   0.80000
   1.00000,  19.47266,   0.73315,   1.17202, 169.47266,   0.67134,   0.53468,   0.91368, 110.93055,7305.90348,  35.71000,  34.93000,   0.02184,   0.78000
   1.00000,  13.76953,   0.56323,   1.19888, 108.41797,   0.41499,   0.28575,   0.95021,  42.49474,13218.86140,   8.21500,   7.73900,   0.05794,   0.47600
   1.00000,  23.14453,   0.65991,   1.40151, 177.79297,   0.39653,   0.67146,   0.74878, 297.59852,4564.77751,  61.85000,  61.07000,   0.01261,   0.78000
   1.00000,  43.37891,   0.80933,   1.41226, 178.37891,   0.22563,   0.76267,   0.57120,1988.23741, 695.59704, 239.20000, 238.40000,   0.00334,   0.80000
   1.00000,  37.91016,   0.81519,   1.12905, 116.03516,   0.35894,   0.59153,   0.71917, 693.53655, 677.91131, 116.30000, 115.80000,   0.00430,   0.50000
   1.00000,  15.17578,   0.69702,   1.40737, 131.26953,   0.39038,   0.45310,   0.85207,  84.54021,11955.31412,  17.40000,  16.83000,   0.03276,   0.57000
   1.00000,  41.28906,   0.71045,   1.11221, 116.21094,   0.68604,   0.81429,   0.79397, 824.17443, 525.52352, 247.90000, 247.30000,   0.00242,   0.60000
   1.00000,  45.52734,   0.91675,   1.15005, 174.39453,   0.57632,   0.91963,   0.74457,1313.71964, 588.25572, 370.10000, 369.30000,   0.00216,   0.80000
   1.00000,  37.16797,   0.74194,   1.22866,  92.71484,   0.76089,   1.06146,   0.80276, 909.97794, 574.76836, 346.30000, 345.90000,   0.00116,   0.40000
   1.00000,  11.38672,   0.68872,   1.22231, 148.73047,   0.71372,   0.34104,   1.05432,  25.72000,32066.69147,   9.04900,   8.37300,   0.07470,   0.67600
   1.00000,  40.91797,   0.55786,   1.31460,  99.51172,   0.33296,   0.82125,   0.63750,1445.62077, 462.36199, 241.30000, 240.90000,   0.00166,   0.40000
   1.00000,  39.70703,   0.61401,   1.31216, 146.85547,   0.38765,   0.87576,   0.66099,1316.99053, 746.68606, 258.90000, 258.20000,   0.00270,   0.70000
   1.00000,  12.40234,   0.72144,   1.11050, 170.76172,   0.41226,   0.17183,   1.02531,  22.14995,28492.44699,   4.00800,   3.26400,   0.18563,   0.74400
   1.00000,  29.90234,   0.94019,   1.47036, 187.51953,   0.63101,   1.07629,   0.76812, 694.45472,2232.44674, 237.40000, 236.60000,   0.00337,   0.80000
   1.00000,  45.09766,   0.98608,   1.52358,  88.84766,   0.24478,   0.86237,   0.56305,2502.27457, 308.34300, 334.20000, 333.80000,   0.00120,   0.40000
   1.00000,  12.28516,   0.66138,   1.47622, 112.16797,   0.74585,   0.56286,   0.98169,  48.34033,19256.46375,  19.16000,  18.65000,   0.02662,   0.51000
   1.00000,  33.65234,   0.76831,   1.28237, 189.51172,   0.56538,   0.93736,   0.75197, 760.80653,1582.85232, 221.30000, 220.40000,   0.00407,   0.90000
   1.00000,  24.47266,   0.66431,   1.29312, 153.76953,   0.33091,   0.56101,   0.73734, 298.21029,3339.46491,  50.14000,  49.47000,   0.01336,   0.67000
   1.00000,  23.65234,   0.89331,   1.20474, 131.26953,   0.39038,   0.52697,   0.79068, 220.57875,3157.85161,  43.56000,  42.98000,   0.01331,   0.58000
   1.00000,  14.82422,   0.81519,   1.12905, 116.03516,   0.67681,   0.34978,   1.00049,  41.46847,11337.67956,  13.11000,  12.58000,   0.04043,   0.53000
   1.00000,  37.71484,   0.65503,   1.49722,  94.82422,   0.20991,   0.70711,   0.57419,1426.76426, 562.64258, 159.60000, 159.20000,   0.00251,   0.40000
   1.00000,  17.94922,   0.53638,   1.10122, 142.16797,   0.47856,   0.27397,   0.92514,  63.29966,7825.55499,  11.51000,  10.85000,   0.05734,   0.66000
   1.00000,  27.12891,   0.91870,   1.11538, 189.62891,   0.46626,   0.50454,   0.81936, 238.84940,3023.13570,  52.41000,  51.55000,   0.01641,   0.86000
   1.00000,  40.09766,   0.52222,   1.21108, 193.84766,   0.62690,   0.95228,   0.75353,1084.89068, 957.09182, 315.20000, 314.30000,   0.00286,   0.90000
   1.00000,  43.41797,   0.69507,   1.33804, 118.96484,   0.82651,   1.32408,   0.79042,1799.03047, 462.65814, 770.80000, 770.20000,   0.00078,   0.60000
   1.00000,  18.73047,   0.60864,   1.14614,  91.07422,   0.44849,   0.36557,   0.88780,  89.38620,4411.63488,  17.83000,  17.42000,   0.02299,   0.41000
   1.00000,  21.19141,   0.60132,   1.41860,  96.46484,   0.52026,   0.73180,   0.80090, 233.03423,3226.55902,  63.28000,  62.84000,   0.00695,   0.44000
   1.00000,  21.26953,   0.71948,   1.48013, 115.91797,   0.80874,   0.96679,   0.86911, 251.96038,3834.66310, 109.00000, 108.40000,   0.00550,   0.60000
   1.00000,  14.86328,   0.94312,   1.32583, 117.20703,   0.32271,   0.36729,   0.86180,  70.95627,11362.13148,  12.14000,  11.64000,   0.04119,   0.50000
   1.00000,  48.88672,   0.65649,   1.44106,  81.23047,   0.51069,   1.21693,   0.66714,2936.92971, 221.30763, 792.00000, 791.60000,   0.00051,   0.40000
   1.00000,  13.84766,   0.94409,   1.10171, 130.09766,   0.35415,   0.19199,   0.98532,  29.59415,15595.18163,   4.86200,   4.29800,   0.11600,   0.56400
   1.00000,  29.27734,   0.58862,   1.38394,  82.63672,   0.37944,   0.76432,   0.69592, 588.34741,1048.16185, 115.30000, 114.90000,   0.00347,   0.40000
   1.00000,  23.88672,   0.67358,   1.41665, 175.68359,   0.80190,   0.99612,   0.85329, 333.28033,4103.09685, 140.80000, 140.00000,   0.00568,   0.80000
   1.00000,  27.91016,   0.55103,   1.53091, 149.08203,   0.42388,   0.86587,   0.70124, 594.92888,2182.67185, 133.40000, 132.70000,   0.00525,   0.70000
   1.00000,  33.45703,   0.78589,   1.29653, 180.60547,   0.27827,   0.65703,   0.65576, 768.13488,1535.03708, 110.70000, 109.90000,   0.00723,   0.80000
   1.00000,  22.05078,   0.57983,   1.44644,  88.14453,   0.60161,   0.83218,   0.80983, 270.83667,2616.81864,  85.27000,  84.87000,   0.00469,   0.40000
   1.00000,  25.56641,   0.75073,   1.59829, 153.06641,   0.82173,   1.15870,   0.83822, 482.35281,2915.55189, 215.20000, 214.50000,   0.00325,   0.70000
   1.00000,  46.28906,   0.52295,   1.54971, 161.21094,   0.24854,   0.87382,   0.55777,2755.07532, 517.37990, 361.90000, 361.20000,   0.00193,   0.70000
   1.00000,  43.61328,   0.75659,   1.40396, 130.44922,   0.81147,   1.37274,   0.78340,1999.45408, 500.53605, 859.90000, 859.30000,   0.00070,   0.60000
   1.00000,  24.94141,   0.50220,   1.18179,  97.63672,   0.74927,   0.69022,   0.86778, 238.97429,2003.08927,  79.37000,  78.92000,   0.00567,   0.45000
   1.00000,  27.94922,   0.65259,   1.21890, 102.20703,   0.30356,   0.52608,   0.72336, 376.68224,1490.12197,  55.75000,  55.30000,   0.00807,   0.45000
   1.00000,  12.32422,   0.52905,   1.28530, 144.74609,   0.57769,   0.36896,   0.98919,  37.41222,24613.79853,  10.60000,   9.95300,   0.06104,   0.64700
   1.00000,  36.69922,   0.94312,   1.40493, 189.16016,   0.87300,   1.32023,   0.82181,1194.39614,1218.17392, 560.40000, 559.60000,   0.00143,   0.80000
   1.00000,  40.99609,   0.63745,   1.28823, 189.98047,   0.83608,   1.23660,   0.80183,1388.29917, 877.67105, 585.70000, 584.80000,   0.00154,   0.90000
   1.00000,  26.15234,   0.54077,   1.48599, 182.01172,   0.78413,   1.08304,   0.82823, 470.06887,3239.05125, 193.20000, 192.40000,   0.00414,   0.80000
   1.00000,  22.44141,   0.97095,   1.43911, 198.30078,   0.53052,   0.79908,   0.78822, 284.17582,5585.01224,  81.52000,  80.63000,   0.01092,   0.89000
   1.00000,  35.99609,   0.85913,   1.35073, 100.80078,   0.78481,   1.20902,   0.79977,1046.99372, 687.93599, 434.90000, 434.50000,   0.00092,   0.40000
   1.00000,  34.39453,   0.52417,   1.13589, 172.98828,   0.81216,   0.80062,   0.83533, 528.21847,1353.31430, 178.10000, 177.20000,   0.00505,   0.90000
   1.00000,  12.01172,   0.79028,   1.46499, 158.10547,   0.34663,   0.34029,   0.90493,  44.73067,29038.98436,   8.31900,   7.65500,   0.07982,   0.66400
   1.00000,  39.27734,   0.71362,   1.25894, 112.63672,   0.55444,   0.98374,   0.73030,1151.77389, 591.70320, 322.60000, 322.10000,   0.00155,   0.50000
   1.00000,  47.91016,   0.62280,   1.25405,  86.03516,   0.85181,   1.29278,   0.79310,2064.44705, 249.02516, 869.80000, 869.40000,   0.00046,   0.40000
   1.00000,  31.89453,   0.80542,   1.41714, 135.48828,   0.76841,   1.17254,   0.80318, 794.85026,1329.23949, 325.80000, 325.20000,   0.00184,   0.60000
   1.00000,  47.44141,   0.90845,   1.27554, 120.13672,   0.79302,   1.30120,   0.78289,2106.26537, 358.14025, 871.20000, 870.70000,   0.00057,   0.50000
   1.00000,  16.30859,   0.88647,   1.58950, 157.16797,   0.43687,   0.60078,   0.81842, 124.51485,11533.60111,  29.71000,  29.02000,   0.02322,   0.69000
   1.00000,  17.16797,   0.57349,   1.17397, 185.76172,   0.22358,   0.23421,   0.85357,  76.16938,11685.55957,   7.75000,   6.98600,   0.09858,   0.76400
   1.00000,  24.51172,   0.79077,   1.28140, 166.30859,   0.20034,   0.42173,   0.69811, 293.52834,3594.54105,  30.33000,  29.64000,   0.02275,   0.69000
   1.00000,  41.50391,   0.75366,   1.42007, 169.00391,   0.52095,   1.13217,   0.69172,1756.73627, 752.45380, 486.30000, 485.50000,   0.00165,   0.80000
   1.00000,  33.80859,   0.79761,   1.50308, 119.66797,   0.39312,   0.93457,   0.66459,1034.47809, 985.70481, 219.30000, 218.80000,   0.00228,   0.50000
   1.00000,  38.80859,   0.61011,   1.31558, 134.66797,   0.48062,   0.96724,   0.69695,1236.77068, 733.38302, 301.60000, 301.00000,   0.00199,   0.60000
   1.00000,  47.83203,   0.99976,   1.14761,  89.55078,   0.71919,   1.05228,   0.77926,1510.95055, 260.47321, 537.40000, 537.00000,   0.00074,   0.40000
   1.00000,  39.43359,   0.97729,   1.45669,  80.29297,   0.71030,   1.29180,   0.76049,1571.02216, 416.80095, 604.80000, 604.40000,   0.00066,   0.40000
   1.00000,  37.75391,   0.52954,   1.20132, 186.11328,   0.52505,   0.82557,   0.73720, 881.11055,1100.88431, 212.90000, 212.10000,   0.00376,   0.80000
   1.00000,  19.74609,   0.93433,   1.46060,  96.23047,   0.54419,   0.74529,   0.81687, 198.00732,3978.50032,  58.30000,  57.87000,   0.00738,   0.43000
   1.00000,  39.00391,   0.91089,   1.45132, 161.50391,   0.56470,   1.16360,   0.71389,1511.18569, 866.38062, 460.60000, 459.90000,   0.00152,   0.70000
   1.00000,  13.18359,   0.68042,   1.47231, 105.48828,   0.81968,   0.63938,   0.98202,  59.52163,14653.90169,  25.96000,  25.48000,   0.01849,   0.48000
   1.00000,  17.16797,   0.99194,   1.12173, 152.71484,   0.32954,   0.26777,   0.90278,  62.49864,9606.70670,   9.91900,   9.25300,   0.06714,   0.66600
   1.00000,  20.91797,   0.80786,   1.16567, 177.67578,   0.68296,   0.57536,   0.90175, 134.73250,6179.02213,  44.65000,  43.83000,   0.01837,   0.82000
   1.00000,  30.80078,   0.72046,   1.55630, 106.89453,   0.22974,   0.67986,   0.61079, 817.52637,1164.44898, 101.30000, 100.90000,   0.00395,   0.40000
   1.00000,  36.97266,   0.63940,   1.14077, 146.97266,   0.36509,   0.58903,   0.71732, 673.31613, 925.64528, 109.90000, 109.30000,   0.00546,   0.60000
   1.00000,  30.37109,   0.75757,   1.34341, 124.35547,   0.51890,   0.89785,   0.74276, 621.36272,1412.97307, 168.70000, 168.10000,   0.00356,   0.60000
   1.00000,  12.79297,   0.55005,   1.14224, 131.38672,   0.77114,   0.30669,   1.04939,  27.95950,19975.03062,   9.22700,   8.61600,   0.06622,   0.61100
   1.00000,  14.74609,   0.56226,   1.52310,  81.23047,   0.46421,   0.53606,   0.85898,  87.17499,8063.77595,  21.41000,  21.06000,   0.01635,   0.35000
   1.00000,  40.44922,   0.52124,   1.51431, 112.87109,   0.50112,   1.14043,   0.67757,1784.53208, 542.87819, 469.80000, 469.30000,   0.00106,   0.50000
   1.00000,  47.08984,   0.97437,   1.33315, 124.70703,   0.80396,   1.36603,   0.78318,2283.66849, 380.15387, 976.80000, 976.20000,   0.00061,   0.60000
   1.00000,  46.54297,   0.73413,   1.14517, 162.08984,   0.53735,   0.87019,   0.72910,1371.59728, 511.73326, 343.40000, 342.70000,   0.00204,   0.70000
   1.00000,  38.69141,   0.75854,   1.15054, 184.94141,   0.21401,   0.47498,   0.65882, 805.36602,1016.34375,  81.39000,  80.60000,   0.00971,   0.79000
   1.00000,  29.31641,   0.82788,   1.30142, 124.58984,   0.37808,   0.71538,   0.71286, 521.64597,1573.98430, 102.80000, 102.30000,   0.00486,   0.50000
   1.00000,  33.33984,   0.56909,   1.59146, 115.44922,   0.43208,   0.99887,   0.67064,1062.95111, 991.63214, 245.50000, 245.00000,   0.00204,   0.50000
   1.00000,  12.16797,   0.63599,   1.36147,  80.76172,   0.66108,   0.46029,   0.98779,  40.97847,14269.25490,  14.01000,  13.65000,   0.02570,   0.36000
   1.00000,  35.60547,   0.79272,   1.59976, 104.90234,   0.60229,   1.21281,   0.72600,1304.53410, 739.75027, 427.60000, 427.10000,   0.00117,   0.50000
   1.00000,  25.64453,   0.72729,   1.49526, 169.23828,   0.87778,   1.14241,   0.85737, 448.01663,3194.21760, 210.80000, 210.10000,   0.00332,   0.70000
   1.00000,  11.66016,   0.63843,   1.11587, 163.49609,   0.33706,   0.13516,   1.03489,  18.85597,32827.96554,   2.71200,   2.03000,   0.25147,   0.68200
   1.00000,  28.45703,   0.77319,   1.28042, 155.17578,   0.22700,   0.50961,   0.67497, 458.31532,2143.41048,  53.52000,  52.85000,   0.01252,   0.67000
   1.00000,  17.32422,   0.65356,   1.21841, 189.04297,   0.53804,   0.46422,   0.89773,  89.59331,11573.09687,  23.50000,  22.65000,   0.03617,   0.85000
   1.00000,  30.83984,   0.91284,   1.31021, 150.95703,   0.41772,   0.79111,   0.71532, 617.26748,1638.20075, 135.80000, 135.20000,   0.00442,   0.60000
   1.00000,  35.64453,   0.87866,   1.12026, 139.23828,   0.35278,   0.54803,   0.73358, 554.29404, 978.65608,  91.77000,  91.14000,   0.00686,   0.63000
   1.00000,  19.51172,   0.97827,   1.28384, 121.30859,   0.46284,   0.56399,   0.83009, 149.03539,5198.22432,  36.29000,  35.75000,   0.01488,   0.54000
   1.00000,  37.16797,   0.77417,   1.22866,  98.69141,   0.67954,   1.00983,   0.78288, 910.46235, 611.81899, 311.20000, 310.80000,   0.00129,   0.40000
   1.00000,  44.43359,   0.78979,   1.43276, 185.29297,   0.79780,   1.39523,   0.77658,2187.82289, 672.31819, 932.20000, 931.40000,   0.00086,   0.80000
   1.00000,  21.38672,   0.56274,   1.36343, 140.64453,   0.88872,   0.91433,   0.89892, 222.85254,4576.57330, 101.20000, 100.50000,   0.00692,   0.70000
   1.00000,  26.69922,   0.81812,   1.52993,  94.12109,   0.31587,   0.73149,   0.67272, 521.59778,1574.13275,  89.23000,  88.82000,   0.00459,   0.41000
   1.00000,  10.76172,   0.58765,   1.48452, 177.55859,   0.22222,   0.22334,   0.91467,  32.72988,45346.81091,   3.83800,   3.16300,   0.17587,   0.67500
   1.00000,  30.05859,   0.93823,   1.57388, 198.41797,   0.31997,   0.81214,   0.64797, 770.98012,2325.54804, 134.90000, 134.00000,   0.00667,   0.90000
   1.00000,  18.10547,   0.88208,   1.48257,  96.69922,   0.62280,   0.75470,   0.85326, 155.95520,5186.13346,  52.53000,  52.10000,   0.00819,   0.43000
   1.00000,  17.12891,   0.59302,   1.39663, 169.23828,   0.47036,   0.55650,   0.84167, 119.78642,10719.13024,  29.22000,  28.47000,   0.02567,   0.75000
   1.00000,  38.73047,   0.72485,   1.39614, 151.07422,   0.32749,   0.85955,   0.63037,1386.22719, 827.71759, 239.50000, 238.80000,   0.00292,   0.70000
   1.00000,  40.56641,   0.60376,   1.37710, 192.67578,   0.42046,   0.97756,   0.66152,1551.16767, 918.70806, 337.10000, 336.20000,   0.00267,   0.90000
   1.00000,  39.86328,   0.95972,   1.26333, 194.19922,   0.74585,   1.15862,   0.78919,1219.11575, 975.83978, 474.80000, 473.90000,   0.00190,   0.90000
   1.00000,  21.54297,   0.67163,   1.58267,  87.08984,   0.27485,   0.58794,   0.69531, 285.23357,2772.68728,  42.26000,  41.89000,   0.00876,   0.37000
   1.00000,  25.17578,   0.82202,   1.53237, 129.51172,   0.45942,   0.85357,   0.73285, 438.21055,2583.51147, 109.10000, 108.50000,   0.00550,   0.60000
   1.00000,  29.16016,   0.73169,   1.26528,  95.29297,   0.38491,   0.67985,   0.72571, 477.88206,1223.32340,  93.48000,  93.06000,   0.00449,   0.42000
   1.00000,  10.56641,   0.72876,   1.22817, 162.67578,   0.27896,   0.16809,   1.00584,  20.87724,43892.53360,   2.90500,   2.26300,   0.22100,   0.64200
   1.00000,  17.32422,   0.90894,   1.22524, 159.74609,   0.66519,   0.55130,   0.92548,  91.57392,9779.55951,  31.19000,  30.46000,   0.02340,   0.73000
   1.00000,  35.41016,   0.71655,   1.35024, 129.74609,   0.84019,   1.22415,   0.81816, 994.53689, 930.16660, 435.80000, 435.20000,   0.00138,   0.60000
   1.00000,  46.58203,   0.67163,   1.53823, 129.98047,   0.87231,   1.51227,   0.79070,2786.30015, 409.32946,1304.00000,1303.00000,   0.00077,   1.00000
   1.00000,  40.17578,   0.63452,   1.46987,  84.51172,   0.54692,   1.16435,   0.69797,1679.58317, 414.83378, 486.30000, 485.90000,   0.00082,   0.40000
   1.00000,  25.29297,   0.74976,   1.34829, 180.83984,   0.47173,   0.75407,   0.76167, 361.52366,3557.49874,  89.25000,  88.45000,   0.00896,   0.80000
   1.00000,  15.17578,   0.89331,   1.20474, 159.51172,   0.39038,   0.33229,   0.91038,  58.26321,14527.45902,  11.51000,  10.81000,   0.06082,   0.70000
   1.00000,  27.01172,   0.88452,   1.43765, 173.80859,   0.59409,   0.96131,   0.77242, 494.51990,2807.14371, 158.10000, 157.30000,   0.00506,   0.80000
   1.00000,  39.82422,   0.70728,   1.12466, 181.54297,   0.84429,   0.91854,   0.83259, 785.68487, 914.92971, 297.20000, 296.30000,   0.00303,   0.90000
   1.00000,  49.78516,   0.93384,   1.12515, 154.70703,   0.87231,   1.10252,   0.81849,1546.97073, 399.08045, 645.10000, 644.40000,   0.00109,   0.70000
   1.00000,  10.41016,   0.97144,   1.53530, 153.53516,   0.63306,   0.44165,   1.00869,  31.07975,43319.73186,  10.74000,  10.06000,   0.06331,   0.68000
   1.00000,  37.16797,   0.82349,   1.24380, 125.76172,   0.57358,   0.95790,   0.74720, 944.93729, 779.63633, 276.70000, 276.10000,   0.00217,   0.60000
   1.00000,  27.32422,   0.71655,   1.47280, 129.74609,   0.84019,   1.15044,   0.83974, 530.36282,2024.42218, 237.90000, 237.40000,   0.00210,   0.50000
   1.00000,  35.76172,   0.71216,   1.51138, 101.85547,   0.41226,   0.98617,   0.66204,1232.66720, 708.89072, 272.70000, 272.20000,   0.00183,   0.50000
   1.00000,  15.44922,   0.95874,   1.26187,  97.87109,   0.58862,   0.49503,   0.92945,  70.74508,8448.60254,  21.73000,  21.29000,   0.02025,   0.44000
   1.00000,  40.37109,   0.77026,   1.46841, 154.35547,   0.81763,   1.37497,   0.79063,1703.85509, 746.72506, 746.70000, 746.00000,   0.00094,   0.70000
   1.00000,  38.73047,   0.83179,   1.34438,  88.02734,   0.89761,   1.31153,   0.82759,1291.48216, 482.29127, 611.30000, 610.80000,   0.00082,   0.50000
   1.00000,  39.62891,   0.57495,   1.33413, 152.12891,   0.49292,   1.00228,   0.69514,1356.87431, 778.08223, 339.20000, 338.50000,   0.00206,   0.70000
   1.00000,  21.23047,   0.88110,   1.11489,  83.57422,   0.45874,   0.39737,   0.87321, 114.10547,2779.99256,  24.39000,  24.01000,   0.01558,   0.38000
   1.00000,  25.52734,   0.75171,   1.24331, 114.39453,   0.79849,   0.87026,   0.86651, 305.47023,2188.96439, 123.10000, 122.60000,   0.00406,   0.50000
   1.00000,  32.63672,   0.78296,   1.19546, 134.43359,   0.82378,   0.96491,   0.84293, 563.21063,1230.94432, 229.20000, 228.60000,   0.00262,   0.60000
   1.00000,  43.10547,   0.51147,   1.35220, 142.40234,   0.35688,   0.90276,   0.63236,1793.05479, 565.93962, 321.90000, 321.30000,   0.00186,   0.60000
