fuel_frac,ref_mult,core_r,keff,stdv,r_mass,c_mass,p_mass,mass,interp_err
   0.86667,   0.13603,  38.96552,   1.81002,   0.00070,147277.90291,1791833.36002,813081.90432,2752193.16725,   0.00139
   0.86667,   0.02894,  11.37931,   0.82393,   0.00054, 703.19250,44627.64558,15515.26939,60846.10748,   0.00420
   0.45000,   0.05222,  34.82759,   1.38902,   0.00074,37222.77508,728111.86956,472326.20619,1237660.85083,   0.00384
   0.95000,   0.02428,  32.06897,   1.72769,   0.00074,13143.94607,1084958.11968,343071.80846,1441173.87421,   0.00265
   0.53333,   0.09412,  33.44828,   1.47049,   0.00071,61909.71549,742660.57553,464717.29986,1269287.59088,   0.00231
   0.61667,   0.13603,  47.24138,   1.76573,   0.00078,262460.46227,2367582.82689,1448974.00260,4079017.29176,   0.00187
   0.53333,   0.08947,  14.13793,   0.73970,   0.00055,4424.17811,56082.38580,34693.24067,95199.80457,   0.00280
   0.78333,   0.12206,  37.58621,   1.74745,   0.00081,117034.26713,1469594.72967,705784.54244,2292413.53924,   0.00190
   0.36667,   0.12206,  45.86207,   1.50637,   0.00070,212612.30255,1410822.89206,1282175.55717,2905610.75178,   0.00390
   0.86667,   0.12672,  34.82759,   1.75106,   0.00078,97097.88764,1279459.25021,567824.50457,1944381.64243,   0.00165
   0.70000,   0.01497,  25.17241,   1.37694,   0.00069,3883.30416,399821.54818,161914.67869,565619.53103,   0.00166
   0.36667,   0.13603,  18.27586,   0.76877,   0.00056,15196.01208,89278.11394,83893.11770,188367.24373,   0.00111
   0.20000,   0.06153,  11.37931,   0.25125,   0.00027,1543.84259,13858.12537,16869.15280,32271.12076,   0.00020
   0.45000,   0.10344,  29.31034,   1.27251,   0.00059,46197.80529,434000.68024,319928.70276,800127.18829,   0.00057
   0.28333,   0.15000,  11.37931,   0.35372,   0.00033,4099.02053,17704.13023,20930.68159,42733.83235,   0.00054
   0.70000,   0.14069,  33.44828,   1.62848,   0.00072,96778.09274,938022.32866,520015.83009,1554816.25149,   0.00303
   0.36667,   0.09878,  18.27586,   0.75478,   0.00049,10646.74713,89278.11394,76678.25344,176603.11451,   0.00181
   0.61667,   0.14534,  27.93103,   1.42947,   0.00066,58473.92382,489326.01793,306147.03909,853946.98084,   0.00147
   0.95000,   0.10344,  26.55172,   1.62488,   0.00068,34342.88329,615794.66078,237831.08380,887968.62787,   0.00227
   0.86667,   0.12672,  44.48276,   1.86868,   0.00068,202308.76085,2665823.34335,1183093.41932,4051225.52351,   0.00124
   0.78333,   0.00100,  19.65517,   1.23319,   0.00067, 121.78244,210156.28923,74274.59713,284552.66881,   0.00283
   0.86667,   0.01497,  47.24138,   1.87879,   0.00074,25668.16037,3193183.78859,1070236.00831,4289087.95726,   0.00168
   0.95000,   0.08481,  16.89655,   1.25776,   0.00070,7126.45745,158690.91115,58542.46900,224359.83760,   0.00577
   0.28333,   0.13138,  15.51724,   0.53028,   0.00047,8943.43218,44892.13300,50783.90946,104619.47464,   0.00046
   0.86667,   0.09878,  30.68966,   1.67034,   0.00071,50414.99202,875452.16312,363090.57487,1288957.73000,   0.00073
   0.95000,   0.05222,  48.62069,   1.92484,   0.00059,101274.90210,3781127.25381,1285094.68166,5167496.83757,   0.00158
   0.20000,   0.05687,  36.20690,   0.97852,   0.00058,45755.32595,446406.72338,537016.39348,1029178.44281,   0.00847
   0.20000,   0.03825,  12.75862,   0.28946,   0.00033,1322.11273,19532.94861,22403.13997,43258.20130,   0.00028
   0.53333,   0.08016,  19.65517,   1.01926,   0.00057,10554.95975,150695.19779,91093.59231,252343.74985,   0.00433
   0.86667,   0.07550,  44.48276,   1.86172,   0.00071,114714.72882,2665823.34335,1043715.89712,3824253.96929,   0.00084
   0.53333,   0.02428,  12.75862,   0.63846,   0.00045, 827.71694,41217.35394,21604.34510,63649.41597,   0.00016
   0.28333,   0.06619,  37.58621,   1.19740,   0.00064,60121.12427,637987.86290,615095.26105,1313204.24822,   0.00327
   0.53333,   0.02894,  36.20690,   1.50544,   0.00067,22651.68282,941982.91755,499787.69783,1464422.29820,   0.00343
   0.28333,   0.02894,  25.17241,   0.84600,   0.00051,7612.03602,191646.63555,167952.28801,367210.95957,   0.00201
   0.53333,   0.05687,  45.86207,   1.66967,   0.00061,92988.35918,1914387.97708,1091376.18955,3098752.52581,   0.00477
   0.36667,   0.13138,  15.51724,   0.63961,   0.00043,8943.43218,54645.57136,50783.90946,114372.91300,   0.00163
   0.20000,   0.03825,  30.68966,   0.83433,   0.00056,18400.66880,271852.24919,311798.49550,602051.41350,   0.00594
   0.78333,   0.09412,  16.89655,   1.13010,   0.00059,7980.52663,133507.63156,59904.79458,201392.95278,   0.00304
   0.78333,   0.01031,  32.06897,   1.62551,   0.00071,5504.31945,912781.88433,330688.01018,1248974.21395,   0.00326
   0.95000,   0.07550,  48.62069,   1.92527,   0.00064,149798.46348,3781127.25381,1362920.34427,5293846.06156,   0.00052
   0.86667,   0.05687,  10.00000,   0.72625,   0.00048, 963.97912,30286.99522,11313.93074,42564.90508,   0.00174
   0.61667,   0.14069,  25.17241,   1.34559,   0.00064,41250.58187,358188.67027,221650.94360,621090.19575,   0.00343
   0.45000,   0.06619,  25.17241,   1.12770,   0.00065,18059.92224,274917.40236,184769.87444,477747.19904,   0.00385
   0.86667,   0.07084,  21.03448,   1.38451,   0.00069,11329.12616,281871.73547,109076.69911,402277.56074,   0.00435
   0.36667,   0.07084,  38.96552,   1.36964,   0.00060,72018.23964,865272.63368,693390.80043,1630681.67375,   0.00460
   0.53333,   0.01497,  40.34483,   1.57460,   0.00067,15987.87289,1303264.81050,666615.64420,1985868.32759,   0.00286
   0.53333,   0.09412,  18.27586,   0.96076,   0.00062,10098.82637,121144.15559,75805.53854,207048.52051,   0.00298
   0.28333,   0.06619,  29.31034,   0.99491,   0.00068,28510.44884,302544.58059,291688.52356,622743.55298,   0.00356
   0.53333,   0.06619,  27.93103,   1.31901,   0.00068,24671.88542,432443.97764,252416.43412,709532.29719,   0.00423
   0.36667,   0.14534,  19.65517,   0.83290,   0.00059,20376.60361,111055.98097,106684.08162,238116.66620,   0.00238
   0.86667,   0.10809,  45.86207,   1.87893,   0.00069,185765.58139,2921575.72616,1239577.52335,4346918.83090,   0.00111
   0.95000,   0.06619,  43.10345,   1.88070,   0.00064,90672.91608,2634474.73341,927668.63007,3652816.27956,   0.00087
   0.45000,   0.06153,  26.55172,   1.17170,   0.00063,19612.51150,322630.79637,214300.63818,556543.94605,   0.00379
   0.95000,   0.10344,  34.82759,   1.78675,   0.00073,77504.87939,1389722.88688,536736.22301,2003963.98928,   0.00111
   0.70000,   0.07550,  43.10345,   1.76117,   0.00064,104371.06203,2007372.19198,949605.49318,3061348.74720,   0.00157
   0.78333,   0.07084,  48.62069,   1.86086,   0.00070,139915.04809,3181085.42350,1347100.50786,4668100.97945,   0.00102
   0.86667,   0.03359,  44.48276,   1.85409,   0.00074,48979.18210,2665823.34335,938069.58355,3652872.10901,   0.00072
   0.70000,   0.02428,  27.93103,   1.46548,   0.00075,8684.23542,546201.21263,226668.33348,781553.78154,   0.00330
   0.61667,   0.04756,  32.06897,   1.50491,   0.00070,26345.61301,740614.97394,364378.71611,1131339.30307,   0.00442
   0.45000,   0.01497,  27.93103,   1.19201,   0.00067,5305.03033,375568.09838,221193.66564,602066.79435,   0.00402
   0.70000,   0.14534,  21.03448,   1.27065,   0.00073,24974.49551,233285.17815,130756.88025,389016.55391,   0.00217
   0.61667,   0.01497,  43.10345,   1.68859,   0.00074,19496.79003,1798347.23632,812920.22644,2630764.25279,   0.00127
   0.78333,   0.09412,  21.03448,   1.32573,   0.00066,15396.88189,257577.14110,115574.70944,388548.73244,   0.00228
   0.45000,   0.03359,  11.37931,   0.48728,   0.00042, 819.94390,25396.60286,15703.90514,41920.45190,   0.00023
   0.20000,   0.13603,  48.62069,   1.25057,   0.00073,286127.44455,1080985.95886,1579633.08075,2946746.48416,   0.00653
   0.20000,   0.14069,  32.06897,   0.93511,   0.00061,85292.47616,310178.53000,458300.39150,853771.39766,   0.00517
   0.61667,   0.11275,  27.93103,   1.42167,   0.00066,43968.91758,489326.01793,283196.06475,816491.00026,   0.00226
   0.45000,   0.01031,  30.68966,   1.26769,   0.00071,4824.19470,498200.40075,289827.53690,792852.13235,   0.00240
   0.86667,   0.09878,  27.93103,   1.60982,   0.00073,38005.31403,659959.13218,273715.63038,971680.07659,   0.00275
   0.53333,   0.12672,  41.72414,   1.63072,   0.00065,166955.87048,1441554.88249,976351.15186,2584861.90484,   0.00201
   0.28333,   0.14534,  22.41379,   0.81304,   0.00054,30216.71717,135292.18316,158203.14234,323712.04267,   0.00160
   0.95000,   0.10809,  26.55172,   1.62631,   0.00073,36048.09105,615794.66078,240541.88666,892384.63848,   0.00257
   0.53333,   0.02428,  45.86207,   1.65891,   0.00071,38444.27659,1914387.97708,1003438.95358,2956271.20725,   0.00354
   0.86667,   0.05222,  43.10345,   1.84441,   0.00064,70562.60020,2425449.77775,895380.99133,3391393.36928,   0.00154
   0.28333,   0.12206,  10.00000,   0.28996,   0.00032,2204.08040,12015.08394,13291.88377,27511.04810,   0.00011
   0.86667,   0.03359,  11.37931,   0.82520,   0.00055, 819.94390,44627.64558,15703.90514,61151.49462,   0.00424
   0.78333,   0.12206,  43.10345,   1.81475,   0.00068,176507.64871,2216399.66351,1064443.54405,3457350.85627,   0.00011
   0.20000,   0.05687,  12.75862,   0.29429,   0.00032,2002.06758,19532.94861,23497.66047,45032.67666,   0.00050
   0.78333,   0.12672,  47.24138,   1.85749,   0.00074,242330.03175,2917962.49071,1417136.18660,4577428.70906,   0.00178
   0.53333,   0.01031,  12.75862,   0.63526,   0.00043, 346.62486,41217.35394,20824.49713,62388.47593,   0.00130
   0.70000,   0.11741,  21.03448,   1.26179,   0.00076,19643.33773,233285.17815,122325.33094,375253.84681,   0.00122
   0.28333,   0.00566,  48.62069,   1.35690,   0.00062,10482.27675,1380988.81961,1138327.43951,2529798.53586,   0.00148
   0.28333,   0.11741,  41.72414,   1.30513,   0.00068,153314.10954,872748.25857,954735.87263,1980798.24074,   0.00093
   0.70000,   0.12206,  50.00000,   1.83950,   0.00064,275510.04978,3133298.84898,1661485.47076,5070294.36953,   0.00081
   0.78333,   0.15000,  40.34483,   1.78740,   0.00071,182682.09230,1817505.13942,932823.01780,2933010.24952,   0.00147
   0.61667,   0.00100,  48.62069,   1.75096,   0.00064,1843.39169,2581076.09111,1124276.79008,3707196.27288,   0.00098
   0.20000,   0.03825,  19.65517,   0.51509,   0.00041,4833.79013,71414.61721,81908.35378,158156.76112,   0.00270
   0.53333,   0.07550,  37.58621,   1.54762,   0.00069,69203.74751,1053791.29628,629640.60635,1752635.65014,   0.00284
   0.95000,   0.08481,  30.68966,   1.71355,   0.00076,42702.74709,950898.52002,350794.80434,1344396.07145,   0.00251
   0.78333,   0.00100,  34.82759,   1.67477,   0.00068, 677.52378,1169182.34204,413218.88461,1583078.75042,   0.00111
   0.95000,   0.01497,  22.41379,   1.47681,   0.00079,2741.40318,370428.02499,114303.02600,487472.45418,   0.00469
   0.86667,   0.07550,  19.65517,   1.32716,   0.00072,9896.33569,229978.16387,90040.42455,329914.92411,   0.00463
   0.53333,   0.00566,  27.93103,   1.28919,   0.00069,1987.25282,432443.97764,215806.59129,650237.82175,   0.00119
   0.61667,   0.04756,  34.82759,   1.56367,   0.00071,33746.09646,948653.74155,466732.70801,1449132.54603,   0.00373
   0.45000,   0.12206,  15.51724,   0.73652,   0.00050,8235.13767,64397.83592,49662.65879,122295.63238,   0.00128
   0.61667,   0.03359,  27.93103,   1.39254,   0.00070,12125.43157,489326.01793,232231.28788,733682.73738,   0.00332
   0.61667,   0.01497,  26.55172,   1.34290,   0.00067,4557.27248,420354.24075,190015.84214,614927.35538,   0.00216
   0.86667,   0.03825,  23.79310,   1.47379,   0.00072,8574.53282,407952.19917,145295.06842,561821.80040,   0.00281
   0.86667,   0.08947,  22.41379,   1.44067,   0.00067,17628.72963,341037.45976,138239.85944,496906.04883,   0.00312
   0.45000,   0.03825,  36.20690,   1.41323,   0.00070,30215.61268,818091.47853,512002.18187,1360309.27308,   0.00415
   0.45000,   0.07550,  34.82759,   1.40029,   0.00058,55057.21949,728111.86956,500930.40204,1284099.49109,   0.00481
   0.20000,   0.09412,  18.27586,   0.49462,   0.00048,10098.82637,57410.34635,75805.53854,143314.71127,   0.00266
   0.28333,   0.08481,  25.17241,   0.87889,   0.00057,23564.26909,191646.63555,193575.91087,408786.81551,   0.00219
   0.95000,   0.03359,  11.37931,   0.88384,   0.00052, 819.94390,48473.65045,15703.90514,64997.49948,   0.00424
   0.78333,   0.00100,  16.89655,   1.09861,   0.00070,  77.36569,133507.63156,47185.00495,180770.00220,   0.00406
   0.95000,   0.04756,  18.27586,   1.31516,   0.00064,4876.25874,200812.80748,67442.15435,273131.22057,   0.00260
   0.36667,   0.08947,  43.10345,   1.45169,   0.00068,125375.07869,1171244.69489,983158.37966,2279778.15325,   0.00414
   0.45000,   0.06153,  48.62069,   1.62558,   0.00066,120425.53545,1981030.64992,1315857.43619,3417313.62156,   0.00576
   0.61667,   0.03825,  34.82759,   1.55987,   0.00068,26892.28139,948653.74155,455688.48428,1431234.50722,   0.00298
   0.95000,   0.08016,  36.20690,   1.80390,   0.00068,65978.15940,1561463.97115,569418.32995,2196860.46050,   0.00156
   0.36667,   0.10344,  25.17241,   1.02689,   0.00062,29263.96479,233284.52445,202658.59458,465207.08382,   0.00206
   0.78333,   0.15000,  15.51724,   1.06983,   0.00067,10393.83311,103408.30272,53073.65735,166875.79318,   0.00119
   0.53333,   0.09412,  44.48276,   1.66125,   0.00069,145617.17974,1746803.99752,1093056.59121,2985477.76847,   0.00270
   0.95000,   0.09412,  38.96552,   1.84066,   0.00073,97876.59827,1946253.33279,734698.06970,2778828.00077,   0.00010
   0.45000,   0.00566,  15.51724,   0.69230,   0.00052, 340.74987,64397.83592,37003.88163,101742.46741,   0.00029
   0.61667,   0.06153,  32.06897,   1.50905,   0.00071,34554.94982,740614.97394,377572.64273,1152742.56649,   0.00365
   0.95000,   0.02894,  32.06897,   1.72781,   0.00074,15739.15739,1084958.11968,347269.44130,1447966.71837,   0.00187
   0.53333,   0.05687,  40.34483,   1.59023,   0.00077,63304.02079,1303264.81050,742980.10638,2109548.93767,   0.00434
   0.86667,   0.05222,  36.20690,   1.75975,   0.00068,41822.74232,1437574.02330,530695.98303,2010092.74865,   0.00318
   0.36667,   0.15000,  29.31034,   1.17841,   0.00076,70047.86073,368276.58574,357682.87965,796007.32611,   0.00551
   0.61667,   0.03825,  32.06897,   1.50173,   0.00076,20994.83237,740614.97394,355756.47903,1117366.28534,   0.00451
   0.20000,   0.13138,  50.00000,   1.26901,   0.00072,299206.34529,1175619.31389,1698997.39113,3173823.05031,   0.00675
   0.70000,   0.11275,  48.62069,   1.82514,   0.00068,231925.37847,2881078.95186,1493790.57120,4606794.90154,   0.00024
   0.20000,   0.01031,  41.72414,   1.05170,   0.00062,12123.01879,683154.41786,728325.63585,1423603.07250,   0.00521
   0.20000,   0.08947,  18.27586,   0.49141,   0.00042,9556.71399,57410.34635,74941.23664,141908.29698,   0.00139
   0.95000,   0.08947,  41.72414,   1.87047,   0.00072,113720.11836,2389572.00764,891763.24727,3395055.37327,   0.00098
   0.61667,   0.04291,  50.00000,   1.77590,   0.00072,89679.03300,2807032.67094,1364658.99469,4261370.69862,   0.00201
   0.36667,   0.07550,  47.24138,   1.50934,   0.00065,137407.90938,1541981.86519,1250186.62279,2929576.39736,   0.00518
   0.86667,   0.10809,  47.24138,   1.89229,   0.00072,203035.51869,3193183.78859,1354816.44950,4751035.75679,   0.00239
   0.61667,   0.07550,  27.93103,   1.40818,   0.00072,28399.11845,489326.01793,258385.40255,776110.53893,   0.00267
   0.86667,   0.08016,  32.06897,   1.69461,   0.00074,45843.86261,998875.18254,395651.16582,1440370.21097,   0.00238
   0.78333,   0.12672,  44.48276,   1.83052,   0.00077,202308.76085,2436055.37224,1183093.41932,3821457.55240,   0.00032
   0.36667,   0.09412,  30.68966,   1.19142,   0.00077,47820.45116,422754.04384,358958.05308,829532.54808,   0.00455
   0.36667,   0.00100,  44.48276,   1.43200,   0.00064,1411.65785,1287320.59392,860964.15209,2149696.40387,   0.00271
   0.95000,   0.07084,  45.86207,   1.90541,   0.00075,117425.39538,3173356.75343,1130570.38476,4421352.53358,   0.00094
   0.86667,   0.03359,  32.06897,   1.68519,   0.00065,18352.33741,998875.18254,351491.56783,1368719.08777,   0.00452
   0.20000,   0.10809,  26.55172,   0.76727,   0.00057,36048.09105,176049.45223,240541.88666,452639.42993,   0.00343
   0.86667,   0.08016,  12.75862,   0.93844,   0.00053,2886.93680,62902.41174,24915.43786,90704.78639,   0.00174
   0.70000,   0.14069,  36.20690,   1.67660,   0.00075,122752.32207,1189777.72484,659582.64777,1972112.69468,   0.00144
   0.61667,   0.02428,  48.62069,   1.75739,   0.00074,45807.23608,2581076.09111,1195620.49580,3822503.82300,   0.00214
   0.36667,   0.12206,  26.55172,   1.08155,   0.00064,41257.73775,273772.30855,248808.09932,563838.14562,   0.00284
   0.78333,   0.07084,  22.41379,   1.37439,   0.00071,13707.14378,311643.35704,131972.22603,457322.72685,   0.00615
   0.53333,   0.00100,  16.89655,   0.85279,   0.00055,  77.36569,95733.31837,47185.00495,142995.68901,   0.00177
   0.20000,   0.00566,  50.00000,   1.18617,   0.00061,11399.93253,1175619.31389,1237980.67167,2424999.91809,   0.00681
   0.28333,   0.03825,  15.51724,   0.49841,   0.00045,2378.48715,44892.13300,40303.35648,87573.97663,   0.00088
   0.20000,   0.11741,  23.79310,   0.68738,   0.00061,28429.74948,126680.50589,177041.12010,332151.37547,   0.00195
   0.70000,   0.14534,  19.65517,   1.21128,   0.00063,20376.60361,190336.56155,106684.08162,317397.24678,   0.00435
   0.20000,   0.09412,  12.75862,   0.30226,   0.00033,3435.96353,19532.94861,25791.61741,48760.52955,   0.00036
   0.78333,   0.05222,  40.34483,   1.77066,   0.00080,57863.16007,1817505.13942,734235.60754,2609603.90704,   0.00183
   0.86667,   0.00566,  25.17241,   1.50625,   0.00062,1454.67729,483092.81609,157971.31797,642518.81135,   0.00127
   0.70000,   0.10809,  41.72414,   1.75181,   0.00065,139883.49491,1820765.38372,933415.30161,2894064.18024,   0.00196
   0.61667,   0.07084,  32.06897,   1.51274,   0.00068,40147.27813,740614.97394,386537.54183,1167299.79390,   0.00408
   0.95000,   0.02894,  29.31034,   1.67297,   0.00065,12016.80498,828362.65066,265139.29863,1105518.75427,   0.00239
   0.20000,   0.01962,  21.03448,   0.54877,   0.00044,2983.37186,87529.01472,95636.06164,186148.44821,   0.00225
   0.45000,   0.08947,  11.37931,   0.50175,   0.00038,2306.86887,25396.60286,18089.85868,45793.33041,   0.00077
